Subject,all-Entries,male-entries,female-entries,notknown-entries,notapplicable-entries,male-level2,female-level2,notknown-level2,notapplicable-level2,male-level3,female-level3,notknown-level3,notapplicable-level3,male-level4,female-level4,notknown-level4,notapplicable-level4,male-level5,female-level5,notknown-level5,notapplicable-level5,male-level6,female-level6,notknown-level6,notapplicable-level6
Achieving Excellence in Sport,89,83,6,0,0,,,,,,,,,,,,,,,,,83,6,0,0
Acting and Performance,73,25,48,0,0,,,,,,,,,,,,,,,,,25,48,0,0
Administration: Office Skills and Services,196,49,147,0,0,,,,,,,,,,,,,49,147,0,0,,,,
Art and Design: Digital Media,137,85,52,0,0,,,,,,,,,,,,,85,52,0,0,,,,
Bakery,385,136,249,0,0,,,,,,,,,136,249,0,0,,,,,,,,
Beauty Skills,292,4,286,0,2,,,,,,,,,4,286,0,2,,,,,,,,
Building Services Engineering,246,235,11,0,0,,,,,,,,,,,,,235,11,0,0,,,,
Business Skills,70,31,39,0,0,,,,,,,,,,,,,,,,,31,39,0,0
Business with Information Technology,755,351,404,0,0,,,,,,,,,,,,,139,146,0,0,212,258,0,0
Computer Games Development,"1,820",1669,151,0,0,,,,,,,,,425,39,0,0,906,74,0,0,338,38,0,0
Computer Refurbishment,110,91,19,0,0,,,,,,,,,91,19,0,0,,,,,,,,
Construction,366,343,23,0,0,,,,,,,,,,,,,343,23,0,0,,,,
Construction: Carpentry and Joinery at SCQF Level 5,180,174,6,0,0,,,,,,,,,,,,,174,6,0,0,,,,
Cosmetology,403,17,386,0,0,,,,,,,,,17,386,0,0,,,,,,,,
"Creative and Digital Media: Technologies, Processes and Practices",90,53,37,0,0,,,,,,,,,,,,,,,,,53,37,0,0
Creative Industries,174,89,85,0,0,,,,,,,,,89,85,0,0,,,,,,,,
Cyber Security,"1,153",1006,147,0,0,,,,,,,,,175,34,0,0,549,64,0,0,282,49,0,0
Dance,205,8,197,0,0,,,,,,,,,8,197,0,0,,,,,,,,
Digital Literacy,48,30,18,0,0,,,,,30,18,0,0,,,,,,,,,,,,
Digital Media,195,137,58,0,0,,,,,,,,,,,,,137,58,0,0,,,,
Digital Media Editing,167,132,35,0,0,,,,,,,,,,,,,132,35,0,0,,,,
Enterprise and Business,69,30,39,0,0,,,,,,,,,,,,,,,,,30,39,0,0
Enterprise and Employability,"1,535",698,837,0,0,,,,,,,,,417,422,0,0,281,415,0,0,,,,
Exercise and Fitness Leadership,670,506,164,0,0,,,,,,,,,,,,,,,,,506,164,0,0
Health and Social Care: Skills for Practice,216,26,190,0,0,,,,,,,,,,,,,,,,,26,190,0,0
Horticulture,123,86,37,0,0,,,,,,,,,86,37,0,0,,,,,,,,
Legal Studies,123,34,89,0,0,,,,,,,,,,,,,,,,,34,89,0,0
Make-Up Skills,191,9,182,0,0,,,,,,,,,,,,,9,182,0,0,,,,
Musical Theatre,142,32,110,0,0,,,,,,,,,,,,,,,,,32,110,0,0
PC Passport,"1,269",707,561,0,1,,,,,,,,,305,183,0,0,253,168,0,1,149,210,0,0
Photography,"1,298",496,802,0,0,,,,,,,,,167,260,0,0,329,542,0,0,,,,
Play in a Sports Environment,135,92,43,0,0,,,,,,,,,,,,,,,,,92,43,0,0
Playwork and Childcare,502,21,481,0,0,,,,,,,,,,,,,21,481,0,0,,,,
Professional Computer Fundamentals,183,163,20,0,0,,,,,,,,,,,,,,,,,163,20,0,0
Professional Cookery,242,132,110,0,0,,,,,41,32,0,0,91,78,0,0,,,,,,,,
Professional Theatre Preparation,69,31,38,0,0,,,,,,,,,,,,,,,,,31,38,0,0
Rural Skills,133,81,52,0,0,,,,,,,,,,,,,81,52,0,0,,,,
Scottish Bagpipes,247,173,64,10,0,47,31,3,0,39,14,4,0,87,19,3,0,,,,,,,,
Scottish Pipe Band Drumming,29,19,4,6,0,,,,,19,4,6,0,,,,,,,,,,,,
Social Services and Healthcare,283,44,239,0,0,,,,,,,,,,,,,,,,,44,239,0,0
"Social Services, Children and Young People",609,34,574,0,1,,,,,,,,,,,,,,,,,34,574,0,1
Software Development,158,139,19,0,0,,,,,,,,,,,,,,,,,139,19,0,0
Sound Production: Recording,84,65,19,0,0,,,,,,,,,,,,,,,,,65,19,0,0
Sport and Fitness: Individual Sports,170,98,72,0,0,,,,,,,,,,,,,98,72,0,0,,,,
Sport and Fitness: Team Sports,271,230,41,0,0,,,,,,,,,,,,,230,41,0,0,,,,
Sports Coaching: Basketball (UKCC Level 1),180,129,51,0,0,,,,,,,,,129,51,0,0,,,,,,,,
Sports Coaching: Coaching Swimming (UKCC Level 1),119,42,77,0,0,,,,,,,,,42,77,0,0,,,,,,,,
Sports Coaching: Netball (UKCC Level 1),222,9,212,1,0,,,,,,,,,9,212,1,0,,,,,,,,
Sports Coaching: Rugby Union (UKCC Level 1),463,372,91,0,0,,,,,,,,,372,91,0,0,,,,,,,,
Sports Coaching: Rugby Union (UKCC Level 2),438,367,70,0,1,,,,,,,,,,,,,367,70,0,1,,,,
Sports Coaching: Teaching Aquatics (UKCC Level 1),490,188,302,0,0,,,,,,,,,188,302,0,0,,,,,,,,
Sports Coaching: Teaching Aquatics (UKCC Level 2),145,44,101,0,0,,,,,,,,,,,,,44,101,0,0,,,,
Sports Coaching: Tennis (UKCC Level 1),141,88,53,0,0,,,,,,,,,88,53,0,0,,,,,,,,
Sports Development,393,261,132,0,0,,,,,,,,,,,,,,,,,261,132,0,0
